Phone Number,Name,Indian Dishes,English Dishes,Beverages,Amount,Feedback,Time
555-6714468,Harish Singh,,,,0,Amazing experience!,2023-10-06 11:41:00
555-6294817,Harish Singh,Akki Roti,Pancake,Coke,170,Nothing special.,2023-10-01 15:13:00
555-5545959,Suresh Iyer,,Oatmeal with honey,Coke,90,Didn't like it.,2023-10-07 15:32:00
555-6222636,Amit Kumar,Aloo Paratha,Pancake,,110,Disappointed.,2023-10-09 12:44:00
555-9322527,Lisa Roberts,Aloo Paratha,Pancake,,110,Disappointed.,2023-10-01 12:47:00
555-7465981,Maria Lopez,Plain Dosa,Sandwich,,80,Didn't like it.,2023-10-03 10:28:00
555-1090873,Ajay Kapoor,Akki Roti,Pancake,Pepsi,170,Amazing experience!,2023-10-01 14:24:00
555-9458477,Ajay Kapoor,Poha,Waffles,Pepsi,120,Wonderful!,2023-10-04 16:19:00
555-9841980,Priya Patel,Plain Dosa,Oatmeal with honey,Coke,120,Could be better.,2023-10-01 09:28:00
555-3373628,Anita Nair,Plain Dosa,Waffles,Pepsi,120,Great taste!,2023-10-07 17:58:00
555-1967893,Sunita Sharma,Akki Roti,Sandwich,Pepsi,150,Bad taste.,2023-10-02 22:16:00
555-7520428,Sunita Sharma,Akki Roti,Sandwich,Pepsi,150,Unpleasant experience.,2023-10-09 16:53:00
555-6507739,Jane Smith,Idli,Waffles,Pepsi,110,Unpleasant experience.,2023-10-06 20:05:00
555-6655055,Anjali Desai,Aloo Paratha,Sandwich,Pepsi,130,Could be better.,2023-10-04 12:31:00
555-9021311,Nina Rao,Poha,Pancake,Coke,140,Amazing experience!,2023-10-09 11:47:00
555-7488643,Arjun Singh,Plain Dosa,Pancake,Coke,140,Average taste.,2023-10-04 09:02:00
555-8274541,Lisa Roberts,,Oatmeal with honey,Pepsi,90,I love it!,2023-10-02 19:50:00
555-5728787,Anjali Desai,Poha,Pancake,,100,Bad taste.,2023-10-08 08:35:00
555-4423543,Alice Brown,,Sandwich,Coke,90,Will visit again!,2023-10-01 16:55:00
555-2618619,Rahul Gupta,Akki Roti,Waffles,Pepsi,150,Great taste!,2023-10-10 17:50:00
555-4571524,Alice Brown,Idli,Sandwich,Coke,110,It was okay.,2023-10-01 22:54:00
555-3541083,Harish Singh,Idli,,Pepsi,60,Not good.,2023-10-08 19:30:00
555-9952919,Emily Clark,Idli,Waffles,Pepsi,110,Wonderful!,2023-10-07 14:47:00
555-3066751,Sunita Sharma,Plain Dosa,Waffles,Coke,120,Average taste.,2023-10-03 10:21:00
555-1326085,Vikram Reddy,Plain Dosa,Pancake,,100,Wonderful!,2023-10-01 09:08:00
555-3857412,Jake Harris,Poha,Sandwich,Coke,120,Great taste!,2023-10-01 08:20:00
555-9152395,Sunita Sharma,Plain Dosa,Oatmeal with honey,,80,Not good.,2023-10-11 19:01:00
555-2489826,Priya Patel,Akki Roti,Sandwich,,110,Will visit again!,2023-10-03 21:35:00
555-2521698,Priya Patel,Akki Roti,Waffles,,110,Unpleasant experience.,2023-10-09 10:55:00
555-3881142,Shweta Kumar,Poha,Waffles,Coke,120,Not good.,2023-10-09 11:52:00
555-3213249,Lisa Roberts,Idli,Oatmeal with honey,Coke,110,Great taste!,2023-10-04 09:40:00
555-8468058,Mark Wilson,Akki Roti,Sandwich,Pepsi,150,Will visit again!,2023-10-01 19:47:00
555-3257457,Emily Clark,Aloo Paratha,Waffles,,90,It was okay.,2023-10-09 15:36:00
555-3660917,Jake Harris,Idli,Oatmeal with honey,,70,Average taste.,2023-10-04 10:19:00
555-5363246,Anjali Desai,Akki Roti,Pancake,Pepsi,170,It was okay.,2023-10-10 20:02:00
555-6831727,Harish Singh,Poha,Oatmeal with honey,,80,Could be better.,2023-10-01 08:57:00
555-8331104,Jane Smith,Poha,,Pepsi,70,Great taste!,2023-10-05 12:10:00
555-4290517,Rahul Gupta,Poha,Waffles,,80,Fine.,2023-10-05 18:12:00
555-2301283,Neha Verma,Plain Dosa,Oatmeal with honey,Pepsi,120,It was okay.,2023-10-02 10:44:00
555-1152872,Kunal Jain,Akki Roti,Pancake,Coke,170,It was okay.,2023-10-05 21:26:00
555-9256051,Shweta Kumar,Idli,,,20,Wonderful!,2023-10-03 16:25:00
555-5697842,Sunita Sharma,Akki Roti,Pancake,Coke,170,Not good.,2023-10-01 09:07:00
555-2205654,Neha Verma,Plain Dosa,Oatmeal with honey,,80,Bad taste.,2023-10-10 21:59:00
555-1093774,Maria Lopez,,,Pepsi,40,I love it!,2023-10-05 11:09:00
555-9009696,Diana Evans,Akki Roti,Oatmeal with honey,,110,I love it!,2023-10-05 22:28:00
555-6307293,Maria Lopez,Akki Roti,Pancake,Coke,170,Bad taste.,2023-10-02 17:37:00
555-5742773,Vikram Reddy,Poha,Oatmeal with honey,,80,Great taste!,2023-10-03 10:09:00
555-8762027,Anjali Desai,Poha,Sandwich,Pepsi,120,Great taste!,2023-10-09 10:04:00
555-5902253,Vikram Reddy,,Waffles,Pepsi,90,Great taste!,2023-10-04 18:02:00
555-7154053,Mark Wilson,Aloo Paratha,Waffles,,90,Amazing experience!,2023-10-03 00:00:00
555-6714468,Harish Singh,Akki Roti,,Coke,100,Delicious but a bit expensive.,2023-10-01 00:00:00
555-6294817,Suresh Iyer,Idli,Waffles,Pepsi,110,Best Idli I've had in Whitefield!,2023-10-03 00:00:00
555-5545959,Amit Kumar,Plain Dosa,Pancake,Coke,150,Taste was good but service was slow.,2023-10-09 00:00:00
555-6222636,Lisa Roberts,,Oatmeal with honey,,50,Healthy and tasty.,2023-10-04 00:00:00
555-9322527,Maria Lopez,Aloo Paratha,Sandwich,Pepsi,130,Not as good as other places nearby.,2023-10-03 00:00:00
555-7465981,Ravi Shankar,Poha,Waffles,Coke,130,Fast service and great taste!,2023-10-04 00:00:00
555-8695741,John Doe,Akki Roti,Pancake,,130,Too oily for my liking.,2023-10-11 00:00:00
555-9143759,Emma Wilson,Idli,,Pepsi,60,Soft and fresh! Highly recommend.,2023-10-05 00:00:00
555-6312574,Kavita Rao,Plain Dosa,,Coke,70,Better than other South Indian restaurants!,2023-10-07 00:00:00
555-4825143,Rajesh Mehta,,Waffles,Pepsi,90,Service was great but waffles were average.,2023-10-04 00:00:00
555-7154053,Mark Wilson,Aloo Paratha,Waffles,,90,Amazing experience! Suggest adding more spice options.,2023-10-03 00:00:00
555-6714468,Harish Singh,Akki Roti,,Coke,100,Delicious but a bit expensive. Would be better with more variety.,2023-10-01 00:00:00
555-6294817,Suresh Iyer,Idli,Waffles,Pepsi,110,Best Idli I've had in Whitefield! Advise a cleaner presentation.,2023-10-03 00:00:00
555-5545959,Amit Kumar,Plain Dosa,Pancake,Coke,150,Taste was good but service was slow. It would be great if the flavors were stronger.,2023-10-09 00:00:00
555-6222636,Lisa Roberts,,Oatmeal with honey,,50,Healthy and tasty. Would be better with more variety.,2023-10-04 00:00:00
555-9322527,Maria Lopez,Aloo Paratha,Sandwich,Pepsi,130,Not as good as other places nearby. Need to enhance customer service.,2023-10-03 00:00:00
555-7465981,Ravi Shankar,Poha,Waffles,Coke,130,Fast service and great taste! Could improve the portion size.,2023-10-04 00:00:00
555-8695741,John Doe,Akki Roti,Pancake,,130,Too oily for my liking. Could improve the portion size.,2023-10-11 00:00:00
555-9143759,Emma Wilson,Idli,,Pepsi,60,Soft and fresh! Highly recommend. It would be great if the flavors were stronger.,2023-10-05 00:00:00
555-6312574,Kavita Rao,Plain Dosa,,Coke,70,Better than other South Indian restaurants! Advise a cleaner presentation.,2023-10-07 00:00:00
555-4825143,Rajesh Mehta,,Waffles,Pepsi,90,Service was great but waffles were average. Would recommend fresher ingredients.,2023-10-04 00:00:00

